,indice,page_number,line_number,text,text_type,speaker,time_added
0,0,0,0," Faegre Baker Daniels, on behalf of the Petitioner, US Bank, solely in its capacity as Trustee. EXAMINATION BY MR. CROKE:",,,start_question
1,194,8,12,"Good morning, Mr. Mathur.",q,,start_answer
2,195,8,13,Good morning.,a,THE WITNESS,start_question
3,196,8,14,"Thank you for being here. My name is Jacob Croke, and I'm going to be asking you some questions today. Could you please state your full name for the record?",q,,start_answer
4,202,8,20,Anish Mathur.,a,THE WITNESS,start_question
5,203,8,21,Do you understand that you're testifying under oath today just like you would in a court of law?,q,,start_answer
6,206,8,24,"Yes, I do.",a,THE WITNESS,start_question
7,207,8,25,Is there any reason you can't,q,,start_answer
8,209,9,1,Mathur - Attorneys' Eyes Only testify truthfully and accurately today?,a,THE WITNESS,start_answer
9,211,9,3,"There's no specific reason, but there are certain things that you may not state clearly, but I'll specify that to you when that is the case.",a,THE WITNESS,start_question
10,215,9,7,"Okay. I'd like to cover just a few basics.  The court reporter here is going to be writing down everything that everyone says.  So just to make sure the record is clear, please wait for me to finish asking my questions before answer and I'll try to do the same for you. Okay?",q,,start_answer
11,224,9,16,I'll try that.,a,THE WITNESS,start_question
12,225,9,17,"And if you don't understand any of my questions, please just say so. Otherwise, I'll presume that you understand the question. Is that fair?",q,,start_answer
13,230,9,22,Yes.,a,THE WITNESS,start_question
14,231,9,23,"You can let me know at any time if you need a break.  My only request is that if I've asked you a question, that you",q,,start_answer
15,235,10,1,Mathur - Attorneys' Eyes Only answer the question before we take a break.,a,THE WITNESS,start_answer
16,237,10,3,Understood.,a,THE WITNESS,start_question
17,238,10,4,Okay. Have you ever been deposed before?,q,,start_answer
18,241,10,7,No.,a,THE WITNESS,start_question
19,242,10,8,Have you ever testified in any legal proceeding before?,q,,start_answer
20,244,10,10,"What does testify mean, had a witness or --",a,THE WITNESS,start_question
21,246,10,12,Sure.  Have you ever appeared before a court?,q,,start_answer
22,248,10,14,No.,a,THE WITNESS,start_question
23,249,10,15,Okay.,q,,start_answer
24,250,10,16,No.,a,THE WITNESS,start_question
25,251,10,17,Have you personally ever been a plaintiff or a defendant in a legal proceeding?,q,,start_answer
26,254,10,20,"I don't recall actually, but if you're talking about like something going to a county court for a parking ticket, I mean, I don't remember that, but...",a,THE WITNESS,start_question
27,258,10,24,"No, no.  Any sort of lawsuit or claim filed against you individually other",q,,start_answer
28,261,11,1,"Mathur - Attorneys' Eyes Only than, you know, parking ticket kind of thing.",a,THE WITNESS,start_answer
29,264,11,4,"So have I been plaintiff -- what does plaintiff mean again, is that the one --",a,THE WITNESS,start_chat
30,267,11,7,The claimant.,side_chat,MR. ITKIN,start_answer
31,268,11,8,"The claimant, okay.  So personally, no.",a,THE WITNESS,start_question
32,270,11,10,Okay.  Did you do anything to prepare for your deposition today?,q,,start_answer
33,272,11,12,"Yes, I did.",a,THE WITNESS,start_question
34,273,11,13,What did you do?,q,,start_answer
35,274,11,14,"I met with Uri and Andrew, for instance.",a,THE WITNESS,start_question
36,276,11,16,Okay. And about how many times did you meet with them?,q,,start_answer
37,279,11,19,A few times.,a,THE WITNESS,start_question
38,280,11,20,When was the first time that you met to prepare for your deposition?,q,,start_answer
39,282,11,22,Tuesday afternoon.,a,THE WITNESS,start_question
40,283,11,23,And how many times did you meet?,q,,start_answer
41,284,11,24,"I mean, we met like three times because I'm here last three days.",a,THE WITNESS,start_answer
42,287,12,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
43,288,12,2,Okay. And about how long did you meet on Tuesday?,q,,start_answer
44,291,12,5,"Well, not all of it was about deposition, but I can't put a time on it. Maybe a couple of hours.  Maybe a little bit longer.",a,THE WITNESS,start_question
45,295,12,9,And did you meet again the next day?,q,,start_answer
46,297,12,11,"Yes, I did.",a,THE WITNESS,start_question
47,298,12,12,And about how long did you meet that day?,q,,start_answer
48,300,12,14,How long for deposition?,a,THE WITNESS,start_question
49,301,12,15,To prepare for today's deposition?,q,,start_answer
50,303,12,17,"I do not know how much, what portion of that was for deposition and what was all of that.  But we met for a few hours on Wednesday as well and maybe a couple of hours on Thursday.",a,THE WITNESS,start_question
51,308,12,22,Okay. Did you have any telephone calls as well in advance of your deposition to prepare for this?,q,,start_answer
52,313,13,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
53,314,13,2,"Yeah, actually, I -- when -- a while ago I did once, yeah.",a,THE WITNESS,start_question
54,316,13,4,Okay. And when was that?,q,,start_answer
55,318,13,6,"I don't remember, about maybe last month.",a,THE WITNESS,start_question
56,320,13,8,Okay. Who was on that telephone call?,q,,start_answer
57,322,13,10,"Uri, I think I remember, but I don't know the others.  Oh, Christian was there.",a,THE WITNESS,start_question
58,325,13,13,And is that Christian Adler?,q,,start_answer
59,326,13,14,"Yes, Christian Adler.",a,THE WITNESS,start_question
60,327,13,15,"And he's from Astra, correct?",q,,start_answer
61,328,13,16,Yes.,a,THE WITNESS,start_question
62,329,13,17,Okay. Was there anyone else from Astra on that call?,q,,start_answer
63,332,13,20,I don't remember.,a,THE WITNESS,start_question
64,333,13,21,"During any of your calls or meetings to prepare for your deposition, was there anyone present other than your counsel from Mr. Itkin's firm or Astra's in-house counsel?",q,,start_answer
65,339,14,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
66,340,14,2,I don't think so.,a,THE WITNESS,start_question
67,341,14,3,Okay. Was Shikha Gupta on any of those calls or in any of those meetings?,q,,start_answer
68,344,14,6,"Meetings, no.  Calls, I don't remember, she may have been actually.",a,THE WITNESS,start_question
69,346,14,8,"Okay. And Shikha Gupta is employed at Astra, is that correct?",q,,start_answer
70,349,14,11,"Yes, that's right.",a,THE WITNESS,start_question
71,350,14,12,"And she's not an attorney, correct?",q,,start_answer
72,352,14,14,No.,a,THE WITNESS,start_question
73,353,14,15,Okay.,q,,start_answer
74,354,14,16,Not to my knowledge anyway.,a,THE WITNESS,start_question
75,355,14,17,Okay. Are you aware that Mr. Adler testified in connection with this matter last month?,q,,start_answer
76,359,14,21,Yes.,a,THE WITNESS,start_question
77,360,14,22,Okay. Have you spoken to Mr. Adler regarding his deposition?,q,,start_answer
78,363,14,25,"Generally, yeah.",a,THE WITNESS,start_answer
79,365,15,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
80,366,15,2,And when was that?,q,,start_answer
81,367,15,3,I think when he came back to London.,a,THE WITNESS,start_question
82,369,15,5,And what did you discuss with Mr. Adler?,q,,start_answer
83,371,15,7,"It was mostly about how he felt, uncomfortable, tense.  That's mostly about it.",a,THE WITNESS,start_question
84,374,15,10,Okay. What did Mr. Adler tell you about his deposition?,q,,start_answer
85,377,15,13,"That it was -- he said that you got to have to go through this, you can't really describe the feeling.  I think it was his first time as well and he says you have to be careful what you say.",a,THE WITNESS,start_question
86,382,15,18,What else did Mr. Adler tell you about his deposition?,q,,start_answer
87,384,15,20,"I mean, there were a few things we may have discussed, but anything specific -- no, we didn't go into details about anything that he discussed.  It was a very raw conversation, like how was it, did it go okay, kind of thing.  Not really he",a,THE WITNESS,start_answer
88,391,16,1,"Mathur - Attorneys' Eyes Only ask me that and I said that, nothing of that sort.",a,THE WITNESS,start_question
89,394,16,4,So you don't recall having any conversations --,q,,start_answer
90,396,16,6,"No, there wasn't any like -- I mean, we just had a conversation, more about how he felt and what did he -- sorry, did he -- what was I saying -- the conversation was more about how he felt and did he do okay, did he not do okay, rather than about the content of the deposition per se.",a,THE WITNESS,start_question
91,404,16,14,So you didn't discuss the substance of Mr. Adler's testimony with him?,q,,start_answer
92,407,16,17,He discuss one thing that he thought maybe we should clarify later on. That is one thing specific that we discussed.,a,THE WITNESS,start_question
93,411,16,21,Okay.,q,,start_answer
94,412,16,22,"But other than the content of it, which actually I think Uri was on the call and we discussed whether or not we should clarify further to yourself.",a,THE WITNESS,start_answer
95,417,17,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
96,418,17,2,Okay. And what was the thing that you discussed clarifying?,q,,start_answer
97,421,17,5,I think about economic interest.,a,THE WITNESS,start_question
98,422,17,6,Could you just explain what you mean by that?,q,,start_answer
99,424,17,8,I think you may have asked Dr. Adler a question about economic interest relating to Abacus Securities.,a,THE WITNESS,start_question
100,427,17,11,Uh-huh.,q,,start_answer
101,428,17,12,And he may not have answered in the most pedantic manner.,a,THE WITNESS,start_question
102,430,17,14,Okay. And could you just elaborate a little further what you mean by that?,q,,start_answer
103,433,17,17,What do you want me to elaborate? I don't quite understand.,a,THE WITNESS,start_question
104,435,17,19,Sure. What information do you feel that you wanted to clarify specifically about Mr. Adler's answers?,q,,start_answer
105,439,17,23,"Oh, sorry.  I didn't want to clarify anything.",a,THE WITNESS,start_question
106,441,17,25,Okay.,q,,start_answer
107,443,18,1,Mathur - Attorneys' Eyes Only What was Mr. Adler's concern with respect to that clarification?,a,THE WITNESS,start_answer
108,446,18,4,He said that he may not have answered it -- he may have understood you to be asking something else and he may have misunderstood what you asked.,a,THE WITNESS,start_question
109,450,18,8,Okay. Have you reviewed the transcript of Mr. Adler's deposition?,q,,start_answer
110,453,18,11,No.,a,THE WITNESS,start_question
111,454,18,12,Okay. Did you review any documents to prepare for this deposition?,q,,start_answer
112,457,18,15,Like a legal doc?,a,THE WITNESS,start_question
113,458,18,16,"No, any documents to prepare.",q,,start_answer
114,459,18,17,Would you call e-mail a document?,a,THE WITNESS,start_question
115,460,18,18,Yes.,q,,start_answer
116,461,18,19,"I may have seen a couple of e-mails, yeah.",a,THE WITNESS,start_question
117,463,18,21,Were there any documents that you reviewed that refreshed your recollection as to any issues related to this proceeding?,q,,start_answer
118,467,18,25,"What does that mean actually,",a,THE WITNESS,start_answer
119,469,19,1,Mathur - Attorneys' Eyes Only refresh?,a,THE WITNESS,start_question
120,471,19,3,"Sure. So what that means is, is there anything that you did not recall before reviewing a document and then after reviewing a document you had a new recollection of what had happened?",q,,start_answer
121,477,19,9,"Actually, I don't think so, no.",a,THE WITNESS,start_question
122,478,19,10,"Okay. In preparing for this deposition, did you review any documents that haven't been produced by Astra in this matter?",q,,start_answer
123,482,19,14,No.,a,THE WITNESS,start_question
124,483,19,15,And have you spoken -- sorry.,q,,start_answer
125,484,19,16,Let me clarify that question.  I do not know exactly what has been produced because I did not go through all the discovery documentation.,a,THE WITNESS,start_question
126,488,19,20,Uh-huh.,q,,start_answer
127,489,19,21,So I can't answer that with that accuracy that you probably expect me to.,a,THE WITNESS,start_question
128,491,19,23,Okay.,q,,start_answer
129,492,19,24,"But not to my knowledge, is how I should put it probably.",a,THE WITNESS,start_answer
130,495,20,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
131,496,20,2,Sure. And --,q,,start_chat
132,498,20,4,"To counsel, I just request if there are any documents that Mr. Mathur reviewed that haven't been produced, we request that those be produced.",side_chat,MR. CROKE,start_chat
133,503,20,9,Noted.,side_chat,MR. ITKIN,start_question
134,505,20,11,Have you spoken with anyone at Astra other than Mr. Adler or Astra's in-house counsel about your deposition?,q,MR. CROKE,start_answer
135,508,20,14,The question is -- could you clarify the question?  That I'm having a deposition?,a,THE WITNESS,start_question
136,511,20,17,"Sure. Have you had any conversations with anyone at Astra, other than Mr. Adler or Astra's in-house counsel, about the fact that you're having this deposition today?",q,MR. CROKE,start_answer
137,516,20,22,"I don't understand whether you're asking me if other people know about it. If you're asking me that question, the answer is yes, there are other people that",a,THE WITNESS,start_answer
138,521,21,1,Mathur - Attorneys' Eyes Only know I'm having a deposition.,a,THE WITNESS,start_question
139,523,21,3,Setting aside just the fact that someone might be aware you're traveling or attending a deposition --,q,MR. CROKE,start_answer
140,526,21,6,Yes.,a,THE WITNESS,start_question
141,527,21,7,-- have you had any conversations with anyone at Astra other than Mr. Adler or Astra's in-house counsel about the substance of what you expect to say at today's deposition?,q,MR. CROKE,start_answer
142,532,21,12,"No, actually.  I don't think we prepared for that specific question you're asking for the deposition, what I'm going to say and so on -- no, that is not the kind of conversation I had with -- not even with Christian.",a,THE WITNESS,start_question
143,538,21,18,"Okay, great.  Thank you. And again, other than just, you know, the basic scheduling fact that you're having a deposition, have you spoken with anyone outside of Astra, other than counsel from Mr. Itkin's firm, about the substance of your deposition today?",q,MR. CROKE,start_answer
144,545,21,25,I'm struggling with the word,a,THE WITNESS,start_answer
145,547,22,1,"Mathur - Attorneys' Eyes Only ""substance,"" to be honest.  For instance, I may have -- not may -- I did tell my wife that I'm having a deposition and she asked me what the deposition is and I explained to her.",a,THE WITNESS,start_question
146,553,22,7,That's fair enough.,q,MR. CROKE,start_answer
147,554,22,8,I'm just trying to be pedantic because my lawyer says say everything accurately today because he doesn't like it if you're not --,a,THE WITNESS,start_chat
148,558,22,12,Don't tell him everything I tell you.,side_chat,MR. ITKIN,start_chat
149,560,22,14,Okay.,side_chat,THE WITNESS,start_chat
150,561,22,15,Please.,side_chat,MR. ITKIN,start_answer
151,562,22,16,"No, no, I'm just trying to be accurate about it.",a,THE WITNESS,start_question
152,564,22,18,I appreciate that.,q,MR. CROKE,start_answer
153,565,22,19,"So she did ask me what it is and I explained to her what a deposition is. If that is a substance, then yes, I talked about it.  But she's not in the industry, so she doesn't know what the real substance is, if I may say it that way.",a,THE WITNESS,start_question
154,571,22,25,Understood.,q,MR. CROKE,start_answer
155,573,23,1,"Mathur - Attorneys' Eyes Only And other than your wife and other than conversations just about the fact that you would be traveling here for a deposition, have you had any conversations with anyone outside of Astra other than counsel about your deposition?",a,THE WITNESS,start_answer
156,580,23,8,Not that I recall actually.,a,THE WITNESS,start_question
157,581,23,9,Okay.,q,MR. CROKE,start_answer
158,582,23,10,"And I would say that with a fair amount of certainty, I don't think that happened.",a,THE WITNESS,start_question
159,585,23,13,Okay. I have a few questions about your education and professional history.,q,MR. CROKE,start_answer
160,588,23,16,Uh-huh.,a,THE WITNESS,start_question
161,589,23,17,Did you graduate from university?,q,MR. CROKE,start_answer
162,590,23,18,"Yes, I did.",a,THE WITNESS,start_question
163,591,23,19,And when was that?,q,MR. CROKE,start_answer
164,592,23,20,I graduated twice.,a,THE WITNESS,start_question
165,593,23,21,Okay.,q,MR. CROKE,start_answer
166,594,23,22,So one is an undergrad and there is a postgraduate.,a,THE WITNESS,start_question
167,596,23,24,And when were each of those?,q,MR. CROKE,start_answer
168,597,23,25,I graduated in '97 for my,a,THE WITNESS,start_answer
169,599,24,1,Mathur - Attorneys' Eyes Only undergrad and 2004 for post grad.,a,THE WITNESS,start_question
170,601,24,3,Okay. And do you have any professional licenses or certifications?,q,MR. CROKE,start_answer
171,604,24,6,"Like, there's something called CC in the UK, which is certification for securities.  I don't know whether you call it license, but if you call that a license, then yes.",a,THE WITNESS,start_question
172,609,24,11,Okay.,q,MR. CROKE,start_answer
173,610,24,12,Certification.,a,THE WITNESS,start_question
174,611,24,13,"And is that something that comes from like the FCA, for example?",q,MR. CROKE,start_answer
175,613,24,15,"No, no, no.",a,THE WITNESS,start_question
176,614,24,16,Okay.,q,MR. CROKE,start_answer
177,615,24,17,It's separate from that.  You take an exam.,a,THE WITNESS,start_question
178,617,24,19,Okay.,q,MR. CROKE,start_answer
179,618,24,20,And you get a certification.,a,THE WITNESS,start_question
180,619,24,21,"Do you have any license or certification from, you know, like a governmental entity like the FCA or anything like that?",q,MR. CROKE,start_answer
181,623,24,25,"So I'm an approved person, for",a,THE WITNESS,start_answer
182,625,25,1,"Mathur - Attorneys' Eyes Only instance, under the FCA.  I haven't checked whether it's called a license or not.  And I have -- I would rather put it this way, that it's an authorization to do certain tasks which are regulated activities. If you want to put that as a license, then yes.",a,THE WITNESS,start_question
183,633,25,9,"Sure.  Understood. After you received your graduate degree, did you become employed?",q,MR. CROKE,start_answer
184,636,25,12,Yes.,a,THE WITNESS,start_question
185,637,25,13,And where was that?,q,MR. CROKE,start_answer
186,638,25,14,"It was -- I don't remember the technical legal name of the entity, but it was in India.",a,THE WITNESS,start_question
187,641,25,17,Okay.,q,MR. CROKE,start_answer
188,642,25,18,For a short period of time.  That was the first employment.,a,THE WITNESS,start_question
189,644,25,20,Okay. And then did you leave that employment and take another job at some point?,q,MR. CROKE,start_answer
190,648,25,24,Yes.,a,THE WITNESS,start_question
191,649,25,25,And where was that second job?,q,MR. CROKE,start_answer
192,651,26,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
193,652,26,2,"Second job was in Bangalore, and that was the most substantial duration.  I think technically the company was called Alliance Data.",a,THE WITNESS,start_question
194,656,26,6,And did you --,q,MR. CROKE,start_answer
195,657,26,7,"I may not know the exact legal name, by the way.",a,THE WITNESS,start_question
196,659,26,9,Did you at some point take a job with Deutsche Bank?,q,MR. CROKE,start_answer
197,661,26,11,Yes.,a,THE WITNESS,start_question
198,662,26,12,And when was that?,q,MR. CROKE,start_answer
199,663,26,13,I started working at Deutsche in 2006.,a,THE WITNESS,start_question
200,665,26,15,And how long were you employed at Deutsche Bank?,q,MR. CROKE,start_answer
201,667,26,17,I think quarter three 2012.  That was the last I was at DB.,a,THE WITNESS,start_question
202,669,26,19,"During your time at Deutsche Bank, where were you employed?",q,MR. CROKE,start_chat
203,671,26,21,Objection.,side_chat,MR. ITKIN,start_answer
204,672,26,22,"Where, as in what city?",a,THE WITNESS,start_question
205,673,26,23,"Sure, yeah.  Was it in London the entire time or were you in multiple offices during your time at Deutsche Bank?",q,MR. CROKE,start_answer
206,677,27,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
207,678,27,2,"So could you -- so when I say stationed in London, like a primary place of work?",a,THE WITNESS,start_question
208,681,27,5,"Yeah, yeah.  Where was your primary place of employment when you joined Deutsche Bank?",q,MR. CROKE,start_answer
209,684,27,8,It was London.,a,THE WITNESS,start_question
210,685,27,9,And was that your primary place of employment throughout your duration at Deutsche Bank?,q,MR. CROKE,start_answer
211,688,27,12,"My legal contract was with Deutsche Bank London branch.  It does not mean that I did not go to other offices and some of it could have been for meetings, some of it could have been work related and so on.",a,THE WITNESS,start_question
212,694,27,18,"Understood. But did you, for example, did you officially transfer to a different office within Deutsche Bank for some period of time?",q,MR. CROKE,start_answer
213,699,27,23,"Different city, you mean?",a,THE WITNESS,start_question
214,700,27,24,Yes.,q,MR. CROKE,start_answer
215,701,27,25,No.,a,THE WITNESS,start_answer
216,703,28,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
217,704,28,2,What was your role at Deutsche Bank when you first joined?,q,MR. CROKE,start_answer
218,706,28,4,"When you say ""role,"" you mean what did I do?",a,THE WITNESS,start_question
219,708,28,6,Yeah.,q,MR. CROKE,start_answer
220,709,28,7,It's a wide variety of things that I did at Deutsche Bank.,a,THE WITNESS,start_question
221,711,28,9,Such as what?,q,MR. CROKE,start_answer
222,712,28,10,"I mean, it varied from when I joined until the end.",a,THE WITNESS,start_question
223,714,28,12,Uh-huh.,q,MR. CROKE,start_answer
224,715,28,13,"So it could be managing risk, for example, towards the end, managing a portfolio of assets.  To begin with, it could be simply, you know, making presentations, for instance.  All varied over a period of time.",a,THE WITNESS,start_question
225,721,28,19,Were you a trader during your time at Deutsche Bank?,q,MR. CROKE,start_answer
226,723,28,21,Yes.,a,THE WITNESS,start_question
227,724,28,22,And were you a trader from when you first joined Deutsche Bank?,q,MR. CROKE,start_answer
228,726,28,24,Yes.,a,THE WITNESS,start_question
229,727,28,25,And were you a trader until you,q,MR. CROKE,start_answer
230,729,29,1,Mathur - Attorneys' Eyes Only left Deutsche Bank?,a,THE WITNESS,start_answer
231,731,29,3,A trader is very broad term.,a,THE WITNESS,start_question
232,732,29,4,Uh-huh.,q,MR. CROKE,start_answer
233,733,29,5,"And the answer, a simple answer would be yes, and I'm not trying to be difficult, but it could mean a variety of things, as you probably understand.",a,THE WITNESS,start_question
234,737,29,9,"And so your role over time at Deutsche Bank evolved, is that correct?",q,MR. CROKE,start_answer
235,739,29,11,Yes.,a,THE WITNESS,start_question
236,740,29,12,"In your role as a trader at Deutsche Bank, what types of things did you trade?",q,MR. CROKE,start_answer
237,743,29,15,I assume you mean securities?,a,THE WITNESS,start_question
238,744,29,16,"Uh-huh, yes.",q,MR. CROKE,start_answer
239,745,29,17,"A wide variety of securities to include RMBS, CMBS, as an example.",a,THE WITNESS,start_question
240,747,29,19,"Sure. And by RMBS, you mean residential mortgage-backed securities?",q,MR. CROKE,start_answer
241,750,29,22,"Yes, that's what I mean.",a,THE WITNESS,start_question
242,751,29,23,And CMBS is commercial mortgage-backed securities?,q,MR. CROKE,start_answer
243,753,29,25,Yes.,a,THE WITNESS,start_answer
244,755,30,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
245,756,30,2,"Did you also -- during your time at Deutsche Bank, did you also trade collateralized debt obligations?",q,MR. CROKE,start_answer
246,759,30,5,"Yes, I did.",a,THE WITNESS,start_question
247,760,30,6,"Okay. And just so we're on the same page, I'll refer to that as CDOs, is that fair?",q,MR. CROKE,start_answer
248,764,30,10,That is acceptable.,a,THE WITNESS,start_question
249,765,30,11,"And during your time at Deutsche Bank, did you also trade synthetic CDOs?",q,MR. CROKE,start_answer
250,767,30,13,"Do you basically understand what sort of trading a CDO means, if you don't mind me asking?",a,THE WITNESS,start_question
251,770,30,16,Yeah.,q,MR. CROKE,start_answer
252,771,30,17,You do?  So you don't quite trade a CDO.,a,THE WITNESS,start_question
253,773,30,19,Uh-huh.,q,MR. CROKE,start_answer
254,774,30,20,"You can trade a CDO security, for instance.  That usually implies tranches of those.  What are you asking?",a,THE WITNESS,start_question
255,777,30,23,I'm asking specifically did you trade securities issued in connection with synthetic CDOs.,q,MR. CROKE,start_answer
256,781,31,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
257,782,31,2,"It's a very broad question.  So CMBS is a security in connection with a CDO as well, and I've already answered that, but from memory you don't sort of trade a CDO, okay.  That's what I understand from it.",a,THE WITNESS,start_question
258,788,31,8,Do you have an understanding of what it means to trade synthetic CDO securities?,q,MR. CROKE,start_answer
259,791,31,11,"I have an understanding what the layperson or another trader will say, but in your context that is not how I would put it as a trader.",a,THE WITNESS,start_question
260,795,31,15,Okay. How would you put it as a trader?,q,MR. CROKE,start_answer
261,797,31,17,What?,a,THE WITNESS,start_question
262,798,31,18,"If you were trying to describe a role that would involve, for example, trading securities issued by a synthetic CDO, how would you describe it?",q,MR. CROKE,start_answer
263,802,31,22,"Describe what, sorry?",a,THE WITNESS,start_question
264,803,31,23,"If you were trying to describe your role as someone who traded securities issued by a synthetic CDO, how would you",q,MR. CROKE,start_answer
265,807,32,1,Mathur - Attorneys' Eyes Only describe it?,a,THE WITNESS,start_answer
266,809,32,3,"See, from my understanding synthetic CDO doesn't issue security.  An SPV issues a security.  And an SPV issuer may issue a security, and if those securities are tradable instruments, then yes, you would trade them.",a,THE WITNESS,start_question
267,815,32,9,And did you trade those types of securities during your time at Deutsche Bank?,q,MR. CROKE,start_answer
268,818,32,12,You mean the securities issued by an SPV?,a,THE WITNESS,start_question
269,820,32,14,"The securities issued by an SPV that has a synthetic CDO, did you trade those types of securities during your time at Deutsche Bank?",q,MR. CROKE,start_answer
270,824,32,18,"I'm trying to make it easier.  If you're asking me if I traded synthetic ABS CDO tranche securities, the answer is yes.",a,THE WITNESS,start_question
271,827,32,21,"Okay, thank you. Do you have an understanding of what a synthetic CDO is?",q,MR. CROKE,start_answer
272,830,32,24,I have a broad understanding of it.,a,THE WITNESS,start_answer
273,833,33,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
274,834,33,2,What is a synthetic CDO?,q,MR. CROKE,start_answer
275,835,33,3,"Again, it's a very large asset class, very similar to law and similar to corporate law.  I can go on and on for like an hour, but if you'll be a little bit more specific, then I would answer that question in a more specific fashion.",a,THE WITNESS,start_question
276,841,33,9,Okay. How does a synthetic CDO differ from a non-synthetic CDO?,q,MR. CROKE,start_answer
277,844,33,12,There is nothing called a non-synthetic CDO.,a,THE WITNESS,start_question
278,846,33,14,Synthetic CDO --,q,MR. CROKE,start_answer
279,847,33,15,That I understand.,a,THE WITNESS,start_question
280,848,33,16,"A synthetic CDO is a subset of CDOs, is that correct?",q,MR. CROKE,start_answer
281,850,33,18,I wouldn't put it that way.,a,THE WITNESS,start_question
282,851,33,19,Okay. How would you put it?,q,MR. CROKE,start_answer
283,853,33,21,A synthetic CDO is synthetic CDO.,a,THE WITNESS,start_question
284,854,33,22,"Okay. You traded collateralized debt obligations during your time at Deutsche Bank, correct?",q,MR. CROKE,start_answer
285,859,34,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
286,860,34,2,"Well, I clarified earlier you don't trade -- in my opinion, you don't trade collateralized debt obligation, you trade securities, which are tranches of collateralized debt obligations.",a,THE WITNESS,start_question
287,865,34,7,"Yes. And certain CDOs are also synthetic CDOs, is that correct?",q,MR. CROKE,start_answer
288,868,34,10,That is correct.,a,THE WITNESS,start_question
289,869,34,11,Okay. So what is the difference between securities issued by an SPV that is a synthetic CDO and securities issued by an SPV that is not a synthetic CDO?,q,MR. CROKE,start_chat
290,874,34,16,Objection.,side_chat,MR. ITKIN,start_answer
291,875,34,17,"I just -- you're asking the same question twice again, and I have exactly the same non-understanding of it.  Are you asking me to compare SPV can issue a commercial mortgage-backed securitization and it will also be a non-synthetic obligation backed by debt?",a,THE WITNESS,start_question
292,882,34,24,Uh-huh.,q,MR. CROKE,start_answer
293,883,34,25,Not necessarily -- I do not think,a,THE WITNESS,start_answer
294,885,35,1,"Mathur - Attorneys' Eyes Only you're asking that question.  I'm asking you to clarify.  You can't just simply say what is X and what is not X.  The ""not X"" could be a million of other things. So if you're not being specific, I won't be able to answer.  Are you asking me to compare a synthetic CDO with something that is not a synthetic CDO?",a,THE WITNESS,start_question
295,894,35,10,"I'm asking you what the difference is between a CDO that is not a synthetic CDO and a synthetic CDO.  What is the difference between those, to your understanding?",q,MR. CROKE,start_answer
296,899,35,15,Okay.,a,THE WITNESS,start_chat
297,900,35,16,Objection.,side_chat,MR. ITKIN,start_answer
298,901,35,17,"You're asking the same question again and again and I'm unable to answer in the form you're asking.  So if you would like me to make certain assumptions such as a debt obligation that has a loan on it, behind it, I can do that -- but please, I'm helping you to ask me the right question here.  You're not asking the question that I can answer in 30 seconds.",a,THE WITNESS,start_answer
299,911,36,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_question
300,912,36,2,"Okay. During your time at Deutsche Bank, did you ever structure CDOs?",q,MR. CROKE,start_answer
301,915,36,5,I was a part of the structuring team.,a,THE WITNESS,start_question
302,917,36,7,"Okay. During your time at Deutsche Bank, did you ever structure synthetic CDOs?",q,MR. CROKE,start_answer
303,921,36,11,Same.  I was a part of a structuring team that structured synthetic CDOs.,a,THE WITNESS,start_question
304,924,36,14,"In connection with synthetic CDOs, are you familiar with the concept of collateral securities?",q,MR. CROKE,start_answer
305,927,36,17,"I am, broadly speaking.",a,THE WITNESS,start_question
306,928,36,18,Okay. What is your understanding of what collateral securities are in connection with a synthetic CDO?,q,MR. CROKE,start_answer
307,932,36,22,It depends on the kind of synthetic CDO.,a,THE WITNESS,start_question
308,934,36,24,How does it depend on the kind of synthetic CDO?,q,MR. CROKE,start_answer
309,937,37,1,Mathur - Attorneys' Eyes Only,a,THE WITNESS,start_answer
310,938,37,2,There are different varieties of synthetic CDOs that are out there.,a,THE WITNESS,start_question
311,940,37,4,Okay.,q,MR. CROKE,start_answer
312,941,37,5,"For example, a synthetic CDO could all have, for instance, collateral securities that are also what we know as reference obligation and some that have only unfunded securities, and it will be different in both cases.",a,THE WITNESS,start_question
313,947,37,11,What are the purposes of collateral --,q,MR. CROKE,start_answer
314,949,37,13,"And this is not -- I'm sorry, didn't mean to talk over you.",a,THE WITNESS,start_question
315,951,37,15,"No, go ahead.",q,MR. CROKE,start_answer
